date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2013-09-25,20132014,PR,Washington Capitals,4,4,Nashville Predators,1,1,False
2013-09-25,20132014,PR,Detroit Red Wings,1,1,Pittsburgh Penguins,5,5,False
2013-09-25,20132014,PR,Ottawa Senators,5,5,Montréal Canadiens,2,2,False
2013-09-25,20132014,PR,Minnesota Wild,3,3,St. Louis Blues,1,1,False
2013-09-25,20132014,PR,Calgary Flames,2,2,Phoenix Coyotes,2,3,False
2013-09-26,20132014,PR,Columbus Blue Jackets,1,1,Carolina Hurricanes,2,2,False
2013-09-26,20132014,PR,New Jersey Devils,4,4,Philadelphia Flyers,1,1,False
2013-09-26,20132014,PR,Winnipeg Jets,2,2,Boston Bruins,2,3,False
2013-09-26,20132014,PR,Montréal Canadiens,3,3,Ottawa Senators,1,1,False
2013-09-26,20132014,PR,Tampa Bay Lightning,2,3,Florida Panthers,2,2,False
2013-09-26,20132014,PR,Dallas Stars,5,5,Colorado Avalanche,1,1,False
2013-09-26,20132014,PR,Vancouver Canucks,5,5,New York Rangers,0,0,False
2013-09-27,20132014,PR,Carolina Hurricanes,1,1,Buffalo Sabres,0,0,False
2013-09-27,20132014,PR,New York Islanders,6,6,Nashville Predators,4,4,False
2013-09-27,20132014,PR,Washington Capitals,6,6,Philadelphia Flyers,3,3,False
2013-09-27,20132014,PR,Detroit Red Wings,5,5,Toronto Maple Leafs,2,2,False
2013-09-27,20132014,PR,Edmonton Oilers,0,0,Dallas Stars,4,4,False
2013-09-27,20132014,PR,St. Louis Blues,4,4,Minnesota Wild,1,1,False
2013-09-27,20132014,PR,Boston Bruins,5,5,Winnipeg Jets,0,0,False
2013-09-27,20132014,PR,Phoenix Coyotes,2,2,San Jose Sharks,1,1,False
2013-09-27,20132014,PR,Los Angeles Kings,4,4,New York Rangers,1,1,False
2013-09-28,20132014,PR,Florida Panthers,5,5,Tampa Bay Lightning,3,3,False
2013-09-28,20132014,PR,Toronto Maple Leafs,3,3,Detroit Red Wings,1,1,False
2013-09-28,20132014,PR,Chicago Blackhawks,3,4,Washington Capitals,3,3,False
2013-09-28,20132014,PR,Anaheim Ducks,5,5,San Jose Sharks,6,6,False
2013-09-28,20132014,PR,Los Angeles Kings,2,2,Colorado Avalanche,3,3,False
2013-09-29,20132014,PR,New York Islanders,5,5,Ottawa Senators,2,2,False
2013-09-29,20132014,PR,Ottawa Senators,1,1,New York Islanders,4,4,False
2013-10-01,20132014,R,Montréal Canadiens,3,3,Toronto Maple Leafs,4,4,False
2013-10-01,20132014,R,Chicago Blackhawks,6,6,Washington Capitals,4,4,False
2013-10-01,20132014,R,Edmonton Oilers,4,4,Winnipeg Jets,5,5,False
2013-10-02,20132014,R,Philadelphia Flyers,1,1,Toronto Maple Leafs,3,3,False
2013-10-02,20132014,R,Detroit Red Wings,2,2,Buffalo Sabres,1,1,False
2013-10-02,20132014,R,Colorado Avalanche,6,6,Anaheim Ducks,1,1,False
2013-10-03,20132014,R,Boston Bruins,3,3,Tampa Bay Lightning,1,1,False
2013-10-03,20132014,R,Pittsburgh Penguins,3,3,New Jersey Devils,0,0,False
2013-10-03,20132014,R,Washington Capitals,4,5,Calgary Flames,4,4,True
2013-10-03,20132014,R,Minnesota Wild,2,2,Los Angeles Kings,2,3,True
2013-10-03,20132014,R,St. Louis Blues,4,4,Nashville Predators,2,2,False
2013-10-03,20132014,R,Dallas Stars,2,2,Florida Panthers,4,4,False
2013-10-03,20132014,R,Phoenix Coyotes,4,4,New York Rangers,1,1,False
2013-10-03,20132014,R,San Jose Sharks,4,4,Vancouver Canucks,1,1,False
2013-10-04,20132014,R,Buffalo Sabres,0,0,Ottawa Senators,1,1,False
2013-10-04,20132014,R,New Jersey Devils,3,3,New York Islanders,3,4,True
2013-10-04,20132014,R,Carolina Hurricanes,2,2,Detroit Red Wings,2,3,False
2013-10-04,20132014,R,Columbus Blue Jackets,3,3,Calgary Flames,4,4,False
2013-10-04,20132014,R,Winnipeg Jets,5,5,Los Angeles Kings,3,3,False
2013-10-04,20132014,R,Colorado Avalanche,3,3,Nashville Predators,1,1,False
2013-10-05,20132014,R,Boston Bruins,4,4,Detroit Red Wings,1,1,False
2013-10-05,20132014,R,Toronto Maple Leafs,4,5,Ottawa Senators,4,4,True
2013-10-05,20132014,R,Montréal Canadiens,4,4,Philadelphia Flyers,1,1,False
2013-10-05,20132014,R,New York Islanders,2,2,Columbus Blue Jackets,2,3,True
2013-10-05,20132014,R,Pittsburgh Penguins,4,4,Buffalo Sabres,1,1,False
2013-10-05,20132014,R,Chicago Blackhawks,2,2,Tampa Bay Lightning,2,3,True
2013-10-05,20132014,R,St. Louis Blues,7,7,Florida Panthers,0,0,False
2013-10-05,20132014,R,Dallas Stars,2,2,Washington Capitals,1,1,False
2013-10-05,20132014,R,Minnesota Wild,3,3,Anaheim Ducks,3,4,False
2013-10-05,20132014,R,Vancouver Canucks,6,6,Edmonton Oilers,2,2,False
2013-10-05,20132014,R,San Jose Sharks,4,4,Phoenix Coyotes,1,1,False
2013-10-06,20132014,R,Carolina Hurricanes,2,2,Philadelphia Flyers,1,1,False
2013-10-06,20132014,R,Calgary Flames,4,4,Vancouver Canucks,4,5,False
2013-10-06,20132014,R,Winnipeg Jets,2,2,Anaheim Ducks,3,3,False
2013-10-07,20132014,R,Edmonton Oilers,4,5,New Jersey Devils,4,4,True
2013-10-07,20132014,R,Los Angeles Kings,1,1,New York Rangers,3,3,False
2013-10-08,20132014,R,Toronto Maple Leafs,1,1,Colorado Avalanche,2,2,False
2013-10-08,20132014,R,New York Islanders,6,6,Phoenix Coyotes,1,1,False
2013-10-08,20132014,R,Philadelphia Flyers,2,2,Florida Panthers,1,1,False
2013-10-08,20132014,R,Pittsburgh Penguins,5,5,Carolina Hurricanes,2,2,False
2013-10-08,20132014,R,Buffalo Sabres,2,2,Tampa Bay Lightning,2,3,False
2013-10-08,20132014,R,Nashville Predators,3,3,Minnesota Wild,2,2,False
2013-10-08,20132014,R,Vancouver Canucks,2,3,New Jersey Devils,2,2,False
2013-10-08,20132014,R,San Jose Sharks,9,9,New York Rangers,2,2,False
2013-10-09,20132014,R,Calgary Flames,3,3,Montréal Canadiens,2,2,False
2013-10-09,20132014,R,St. Louis Blues,3,3,Chicago Blackhawks,2,2,False
2013-10-09,20132014,R,Los Angeles Kings,3,4,Ottawa Senators,3,3,False
2013-10-10,20132014,R,Boston Bruins,0,0,Colorado Avalanche,2,2,False
2013-10-10,20132014,R,Buffalo Sabres,1,1,Columbus Blue Jackets,4,4,False
2013-10-10,20132014,R,Washington Capitals,2,2,Carolina Hurricanes,3,3,False
2013-10-10,20132014,R,Detroit Red Wings,2,2,Phoenix Coyotes,4,4,False
2013-10-10,20132014,R,Tampa Bay Lightning,7,7,Florida Panthers,2,2,False
2013-10-10,20132014,R,Nashville Predators,0,0,Toronto Maple Leafs,4,4,False
2013-10-10,20132014,R,Minnesota Wild,2,2,Winnipeg Jets,1,1,False
2013-10-10,20132014,R,Edmonton Oilers,1,1,Montréal Canadiens,4,4,False
2013-10-10,20132014,R,Vancouver Canucks,1,1,San Jose Sharks,4,4,False
2013-10-10,20132014,R,Anaheim Ducks,6,6,New York Rangers,0,0,False
2013-10-11,20132014,R,Philadelphia Flyers,1,1,Phoenix Coyotes,2,2,False
2013-10-11,20132014,R,Carolina Hurricanes,1,1,Los Angeles Kings,1,2,True
2013-10-11,20132014,R,Florida Panthers,6,6,Pittsburgh Penguins,3,3,False
2013-10-11,20132014,R,Chicago Blackhawks,3,3,New York Islanders,2,2,False
2013-10-11,20132014,R,Winnipeg Jets,1,1,Dallas Stars,4,4,False
2013-10-11,20132014,R,Calgary Flames,3,3,New Jersey Devils,2,2,False
2013-10-12,20132014,R,Columbus Blue Jackets,1,1,Boston Bruins,3,3,False
2013-10-12,20132014,R,Toronto Maple Leafs,5,6,Edmonton Oilers,5,5,False
2013-10-12,20132014,R,Detroit Red Wings,5,5,Philadelphia Flyers,2,2,False
2013-10-12,20132014,R,Tampa Bay Lightning,4,4,Pittsburgh Penguins,5,5,False
2013-10-12,20132014,R,Washington Capitals,1,1,Colorado Avalanche,5,5,False
2013-10-12,20132014,R,Chicago Blackhawks,2,2,Buffalo Sabres,1,1,False
2013-10-12,20132014,R,St. Louis Blues,5,5,New York Rangers,3,3,False
2013-10-12,20132014,R,Nashville Predators,3,3,New York Islanders,2,2,False
2013-10-12,20132014,R,Minnesota Wild,5,5,Dallas Stars,1,1,False
2013-10-12,20132014,R,Vancouver Canucks,1,1,Montréal Canadiens,4,4,False
2013-10-12,20132014,R,San Jose Sharks,3,3,Ottawa Senators,2,2,False
2013-10-13,20132014,R,Carolina Hurricanes,3,3,Phoenix Coyotes,5,5,False
2013-10-13,20132014,R,Florida Panthers,0,0,Los Angeles Kings,3,3,False
2013-10-13,20132014,R,Anaheim Ducks,4,4,Ottawa Senators,1,1,False
2013-10-13,20132014,R,Winnipeg Jets,3,3,New Jersey Devils,0,0,False
2013-10-14,20132014,R,Boston Bruins,2,2,Detroit Red Wings,3,3,False
2013-10-14,20132014,R,Washington Capitals,4,4,Edmonton Oilers,2,2,False
2013-10-14,20132014,R,Buffalo Sabres,1,1,Minnesota Wild,2,2,False
2013-10-15,20132014,R,Toronto Maple Leafs,4,4,Minnesota Wild,1,1,False
2013-10-15,20132014,R,New York Islanders,3,3,Buffalo Sabres,3,4,True
2013-10-15,20132014,R,Philadelphia Flyers,2,2,Vancouver Canucks,3,3,False
2013-10-15,20132014,R,Pittsburgh Penguins,3,3,Edmonton Oilers,2,2,False
2013-10-15,20132014,R,Carolina Hurricanes,2,2,Chicago Blackhawks,2,3,True
2013-10-15,20132014,R,Tampa Bay Lightning,5,5,Los Angeles Kings,1,1,False
2013-10-15,20132014,R,St. Louis Blues,2,2,San Jose Sharks,6,6,False
2013-10-15,20132014,R,Nashville Predators,4,4,Florida Panthers,3,3,False
2013-10-15,20132014,R,Winnipeg Jets,0,0,Montréal Canadiens,3,3,False
2013-10-15,20132014,R,Detroit Red Wings,2,2,Columbus Blue Jackets,1,1,False
2013-10-15,20132014,R,Colorado Avalanche,3,3,Dallas Stars,2,2,False
2013-10-15,20132014,R,Phoenix Coyotes,3,3,Ottawa Senators,3,4,False
2013-10-16,20132014,R,Washington Capitals,0,0,New York Rangers,2,2,False
2013-10-16,20132014,R,Anaheim Ducks,3,3,Calgary Flames,2,2,False
2013-10-17,20132014,R,Buffalo Sabres,0,0,Vancouver Canucks,3,3,False
2013-10-17,20132014,R,Toronto Maple Leafs,2,2,Carolina Hurricanes,3,3,False
2013-10-17,20132014,R,New York Islanders,3,3,Edmonton Oilers,2,2,False
2013-10-17,20132014,R,Philadelphia Flyers,1,1,Pittsburgh Penguins,4,4,False
2013-10-17,20132014,R,Montréal Canadiens,5,5,Columbus Blue Jackets,3,3,False
2013-10-17,20132014,R,Ottawa Senators,5,5,New Jersey Devils,2,2,False
2013-10-17,20132014,R,Tampa Bay Lightning,3,3,Minnesota Wild,1,1,False
2013-10-17,20132014,R,Florida Panthers,2,2,Boston Bruins,3,3,False
2013-10-17,20132014,R,Chicago Blackhawks,2,2,St. Louis Blues,2,3,True
2013-10-17,20132014,R,Nashville Predators,1,1,Los Angeles Kings,1,2,True
2013-10-17,20132014,R,Dallas Stars,3,4,San Jose Sharks,3,3,True
2013-10-17,20132014,R,Colorado Avalanche,2,2,Detroit Red Wings,4,4,False
2013-10-18,20132014,R,Winnipeg Jets,3,4,St. Louis Blues,3,3,True
2013-10-18,20132014,R,Anaheim Ducks,2,3,Phoenix Coyotes,2,2,True
2013-10-19,20132014,R,Pittsburgh Penguins,3,4,Vancouver Canucks,3,3,True
2013-10-19,20132014,R,Ottawa Senators,1,1,Edmonton Oilers,3,3,False
2013-10-19,20132014,R,Chicago Blackhawks,3,3,Toronto Maple Leafs,1,1,False
2013-10-19,20132014,R,Buffalo Sabres,2,2,Colorado Avalanche,4,4,False
2013-10-19,20132014,R,Montréal Canadiens,1,1,Nashville Predators,2,2,False
2013-10-19,20132014,R,Tampa Bay Lightning,0,0,Boston Bruins,5,5,False
2013-10-19,20132014,R,Florida Panthers,1,2,Minnesota Wild,1,1,True
2013-10-19,20132014,R,New Jersey Devils,4,4,New York Rangers,0,0,False
2013-10-19,20132014,R,New York Islanders,3,3,Carolina Hurricanes,4,4,False
2013-10-19,20132014,R,Washington Capitals,4,4,Columbus Blue Jackets,1,1,False
2013-10-19,20132014,R,Phoenix Coyotes,5,5,Detroit Red Wings,2,2,False
2013-10-19,20132014,R,San Jose Sharks,6,6,Calgary Flames,3,3,False
2013-10-19,20132014,R,Los Angeles Kings,5,5,Dallas Stars,2,2,False
2013-10-20,20132014,R,Columbus Blue Jackets,3,3,Vancouver Canucks,1,1,False
2013-10-20,20132014,R,Anaheim Ducks,6,6,Dallas Stars,3,3,False
2013-10-20,20132014,R,Winnipeg Jets,1,1,Nashville Predators,3,3,False
2013-10-21,20132014,R,Detroit Red Wings,0,0,San Jose Sharks,0,1,True
2013-10-21,20132014,R,Pittsburgh Penguins,0,0,Colorado Avalanche,1,1,False
2013-10-21,20132014,R,Los Angeles Kings,2,2,Calgary Flames,3,3,False
2013-10-22,20132014,R,Toronto Maple Leafs,4,4,Anaheim Ducks,2,2,False
2013-10-22,20132014,R,New York Islanders,4,4,Vancouver Canucks,4,5,False
2013-10-22,20132014,R,Columbus Blue Jackets,4,4,New Jersey Devils,1,1,False
2013-10-22,20132014,R,Montréal Canadiens,3,3,Edmonton Oilers,4,4,False
2013-10-22,20132014,R,Florida Panthers,2,2,Chicago Blackhawks,2,3,True
2013-10-22,20132014,R,Minnesota Wild,2,2,Nashville Predators,0,0,False
2013-10-22,20132014,R,Winnipeg Jets,4,4,Washington Capitals,4,5,True
2013-10-22,20132014,R,Phoenix Coyotes,4,4,Calgary Flames,2,2,False
2013-10-23,20132014,R,Detroit Red Wings,1,1,Ottawa Senators,6,6,False
2013-10-23,20132014,R,Buffalo Sabres,2,2,Boston Bruins,5,5,False
2013-10-24,20132014,R,Boston Bruins,2,2,San Jose Sharks,1,1,False
2013-10-24,20132014,R,New Jersey Devils,2,2,Vancouver Canucks,2,3,True
2013-10-24,20132014,R,Philadelphia Flyers,2,2,New York Rangers,1,1,False
2013-10-24,20132014,R,Montréal Canadiens,4,4,Anaheim Ducks,1,1,False
2013-10-24,20132014,R,Tampa Bay Lightning,5,6,Chicago Blackhawks,5,5,False
2013-10-24,20132014,R,Nashville Predators,2,3,Winnipeg Jets,2,2,False
2013-10-24,20132014,R,Minnesota Wild,3,3,Carolina Hurricanes,1,1,False
2013-10-24,20132014,R,Dallas Stars,5,5,Calgary Flames,1,1,False
2013-10-24,20132014,R,Edmonton Oilers,1,1,Washington Capitals,4,4,False
2013-10-24,20132014,R,Los Angeles Kings,7,7,Phoenix Coyotes,4,4,False
2013-10-25,20132014,R,Pittsburgh Penguins,3,3,New York Islanders,4,4,False
2013-10-25,20132014,R,Columbus Blue Jackets,5,5,Toronto Maple Leafs,2,2,False
2013-10-25,20132014,R,Ottawa Senators,1,1,Anaheim Ducks,2,2,False
2013-10-25,20132014,R,Florida Panthers,1,1,Buffalo Sabres,3,3,False
2013-10-25,20132014,R,St. Louis Blues,2,2,Vancouver Canucks,2,3,False
2013-10-25,20132014,R,Colorado Avalanche,4,4,Carolina Hurricanes,2,2,False
2013-10-26,20132014,R,Phoenix Coyotes,5,5,Edmonton Oilers,4,4,False
2013-10-26,20132014,R,Dallas Stars,1,1,Winnipeg Jets,1,2,True
2013-10-26,20132014,R,Boston Bruins,3,3,New Jersey Devils,4,4,False
2013-10-26,20132014,R,Toronto Maple Leafs,4,4,Pittsburgh Penguins,1,1,False
2013-10-26,20132014,R,Montréal Canadiens,0,0,San Jose Sharks,2,2,False
2013-10-26,20132014,R,Detroit Red Wings,2,2,New York Rangers,2,3,False
2013-10-26,20132014,R,Tampa Bay Lightning,3,3,Buffalo Sabres,2,2,False
2013-10-26,20132014,R,New York Islanders,2,2,Philadelphia Flyers,5,5,False
2013-10-26,20132014,R,Chicago Blackhawks,3,3,Minnesota Wild,5,5,False
2013-10-26,20132014,R,Nashville Predators,1,1,St. Louis Blues,6,6,False
2013-10-26,20132014,R,Calgary Flames,5,5,Washington Capitals,2,2,False
2013-10-27,20132014,R,Ottawa Senators,2,2,San Jose Sharks,5,5,False
2013-10-27,20132014,R,Florida Panthers,3,3,Tampa Bay Lightning,3,4,True
2013-10-27,20132014,R,Columbus Blue Jackets,3,3,Anaheim Ducks,4,4,False
2013-10-27,20132014,R,Colorado Avalanche,3,3,Winnipeg Jets,2,2,False
2013-10-27,20132014,R,Los Angeles Kings,1,2,Edmonton Oilers,1,1,True
2013-10-28,20132014,R,Buffalo Sabres,3,3,Dallas Stars,4,4,False
2013-10-28,20132014,R,Carolina Hurricanes,1,1,Pittsburgh Penguins,3,3,False
2013-10-28,20132014,R,New York Rangers,0,0,Montréal Canadiens,2,2,False
2013-10-28,20132014,R,Minnesota Wild,1,1,Chicago Blackhawks,5,5,False
2013-10-28,20132014,R,Vancouver Canucks,3,3,Washington Capitals,2,2,False
2013-10-29,20132014,R,New York Islanders,2,2,New York Rangers,3,3,False
2013-10-29,20132014,R,Philadelphia Flyers,2,2,Anaheim Ducks,3,3,False
2013-10-29,20132014,R,Montréal Canadiens,2,2,Dallas Stars,1,1,False
2013-10-29,20132014,R,New Jersey Devils,2,2,Tampa Bay Lightning,1,1,False
2013-10-29,20132014,R,Chicago Blackhawks,6,6,Ottawa Senators,5,5,False
2013-10-29,20132014,R,St. Louis Blues,3,3,Winnipeg Jets,2,2,False
2013-10-29,20132014,R,Edmonton Oilers,0,0,Toronto Maple Leafs,4,4,False
2013-10-29,20132014,R,Phoenix Coyotes,3,3,Los Angeles Kings,1,1,False
2013-10-30,20132014,R,Calgary Flames,2,2,Toronto Maple Leafs,4,4,False
2013-10-30,20132014,R,Pittsburgh Penguins,3,3,Boston Bruins,2,2,False
2013-10-30,20132014,R,Vancouver Canucks,1,1,Detroit Red Wings,2,2,False
2013-10-30,20132014,R,Los Angeles Kings,3,4,San Jose Sharks,3,3,False
2013-10-31,20132014,R,Boston Bruins,2,3,Anaheim Ducks,2,2,True
2013-10-31,20132014,R,New York Rangers,2,2,Buffalo Sabres,0,0,False
2013-10-31,20132014,R,Phoenix Coyotes,4,5,Nashville Predators,4,4,True
2013-11-01,20132014,R,Philadelphia Flyers,0,0,Washington Capitals,7,7,False
2013-11-01,20132014,R,Pittsburgh Penguins,4,4,Columbus Blue Jackets,2,2,False
2013-11-01,20132014,R,Carolina Hurricanes,0,0,Tampa Bay Lightning,3,3,False
2013-11-01,20132014,R,Ottawa Senators,4,4,New York Islanders,4,5,True
2013-11-01,20132014,R,Florida Panthers,0,0,St. Louis Blues,4,4,False
2013-11-01,20132014,R,Minnesota Wild,4,4,Montréal Canadiens,3,3,False
2013-11-01,20132014,R,Dallas Stars,2,2,Colorado Avalanche,2,3,False
2013-11-01,20132014,R,Calgary Flames,3,3,Detroit Red Wings,4,4,False
2013-11-02,20132014,R,Winnipeg Jets,1,1,Chicago Blackhawks,5,5,False
2013-11-02,20132014,R,Vancouver Canucks,4,4,Toronto Maple Leafs,0,0,False
2013-11-02,20132014,R,Buffalo Sabres,3,3,Anaheim Ducks,6,6,False
2013-11-02,20132014,R,Tampa Bay Lightning,4,4,St. Louis Blues,2,2,False
2013-11-02,20132014,R,New Jersey Devils,0,0,Philadelphia Flyers,1,1,False
2013-11-02,20132014,R,New York Islanders,3,3,Boston Bruins,1,1,False
2013-11-02,20132014,R,New York Rangers,5,5,Carolina Hurricanes,1,1,False
2013-11-02,20132014,R,Washington Capitals,2,3,Florida Panthers,2,2,True
2013-11-02,20132014,R,Columbus Blue Jackets,0,0,Pittsburgh Penguins,3,3,False
2013-11-02,20132014,R,Colorado Avalanche,4,4,Montréal Canadiens,1,1,False
2013-11-02,20132014,R,Edmonton Oilers,0,0,Detroit Red Wings,5,5,False
2013-11-02,20132014,R,Los Angeles Kings,3,3,Nashville Predators,4,4,False
2013-11-02,20132014,R,San Jose Sharks,2,2,Phoenix Coyotes,2,3,True
2013-11-03,20132014,R,Ottawa Senators,3,3,Dallas Stars,3,4,True
2013-11-03,20132014,R,Chicago Blackhawks,2,2,Calgary Flames,2,3,False
2013-11-03,20132014,R,Minnesota Wild,4,4,New Jersey Devils,0,0,False
2013-11-04,20132014,R,New York Rangers,1,1,Anaheim Ducks,2,2,False
2013-11-04,20132014,R,Winnipeg Jets,4,4,Detroit Red Wings,2,2,False
2013-11-05,20132014,R,Boston Bruins,2,2,Dallas Stars,2,3,True
2013-11-05,20132014,R,Washington Capitals,6,6,New York Islanders,2,2,False
2013-11-05,20132014,R,Columbus Blue Jackets,1,1,Ottawa Senators,4,4,False
2013-11-05,20132014,R,Montréal Canadiens,2,2,St. Louis Blues,2,3,True
2013-11-05,20132014,R,Florida Panthers,3,3,Edmonton Oilers,3,4,False
2013-11-05,20132014,R,Carolina Hurricanes,1,2,Philadelphia Flyers,1,1,False
2013-11-05,20132014,R,Minnesota Wild,5,5,Calgary Flames,1,1,False
2013-11-05,20132014,R,Phoenix Coyotes,2,3,Vancouver Canucks,2,2,True
2013-11-05,20132014,R,San Jose Sharks,4,4,Buffalo Sabres,4,5,True
2013-11-06,20132014,R,New York Rangers,5,5,Pittsburgh Penguins,1,1,False
2013-11-06,20132014,R,Chicago Blackhawks,4,4,Winnipeg Jets,1,1,False
2013-11-06,20132014,R,Colorado Avalanche,4,4,Nashville Predators,6,6,False
2013-11-06,20132014,R,Anaheim Ducks,5,5,Phoenix Coyotes,2,2,False
2013-11-07,20132014,R,Boston Bruins,4,4,Florida Panthers,1,1,False
2013-11-07,20132014,R,Ottawa Senators,4,4,Montréal Canadiens,1,1,False
2013-11-07,20132014,R,Philadelphia Flyers,0,0,New Jersey Devils,3,3,False
2013-11-07,20132014,R,Washington Capitals,2,3,Minnesota Wild,2,2,True
2013-11-07,20132014,R,Carolina Hurricanes,1,1,New York Islanders,0,0,False
2013-11-07,20132014,R,Columbus Blue Jackets,2,2,New York Rangers,4,4,False
2013-11-07,20132014,R,Detroit Red Wings,3,3,Dallas Stars,3,4,False
2013-11-07,20132014,R,Tampa Bay Lightning,4,4,Edmonton Oilers,2,2,False
2013-11-07,20132014,R,St. Louis Blues,3,3,Calgary Flames,2,2,False
2013-11-07,20132014,R,Los Angeles Kings,2,2,Buffalo Sabres,0,0,False
2013-11-07,20132014,R,San Jose Sharks,2,2,Vancouver Canucks,4,4,False
2013-11-08,20132014,R,Toronto Maple Leafs,1,2,New Jersey Devils,1,1,True
2013-11-08,20132014,R,Winnipeg Jets,5,5,Nashville Predators,0,0,False
2013-11-08,20132014,R,Colorado Avalanche,4,4,Calgary Flames,2,2,False
2013-11-08,20132014,R,Anaheim Ducks,6,6,Buffalo Sabres,2,2,False
2013-11-09,20132014,R,Philadelphia Flyers,4,4,Edmonton Oilers,2,2,False
2013-11-09,20132014,R,Ottawa Senators,3,3,Florida Panthers,2,2,False
2013-11-09,20132014,R,Boston Bruins,3,3,Toronto Maple Leafs,1,1,False
2013-11-09,20132014,R,Detroit Red Wings,2,2,Tampa Bay Lightning,2,3,False
2013-11-09,20132014,R,Carolina Hurricanes,2,2,Minnesota Wild,2,3,True
2013-11-09,20132014,R,Columbus Blue Jackets,5,5,New York Islanders,2,2,False
2013-11-09,20132014,R,Phoenix Coyotes,3,4,Washington Capitals,3,3,True
